experiment,validator,threshold,data,rep_idx,time,pca_eigval_diff,pca_eigvec_ang,avg_h_dist,corr_mat_diff,auroc,cls_F1_diff,cls_F1_diff_hout,eps_identif_risk,priv_loss_eps,mia_recall,mia_precision
sp_ad,lgbm,0.3,hp,0,412.5998706817627,0.027725453930523784,0.6699500578058143,0.007091397470850578,0.4722693659927716,0.01674098208189123,0.14773102398714738,0.005654581884864784,0.5230769230769231,0.3158371040723982,0.3536231884057971,0.47772352714670774
sp_ad,lgbm,0.3,hp,5,447.9943473339081,0.02638785651480276,0.6556978069000512,0.011408798080912472,0.5012735847503799,0.010792763633672764,0.13539183047944064,0.03283242533207366,0.5203619909502263,0.31674208144796384,0.3652173913043478,0.5118607899303023
sp_ad,dp_rf,0.3,hp,2,231.75786137580872,0.02289172792621386,0.5145838399719189,0.005107323297665613,0.4540444154285221,0.05194794683431059,0.14304234261166393,0.03708311834158212,0.5122171945701357,0.30588235294117644,0.35942028985507246,0.5111096783437208
sp_ad,dp_rf,0.3,hp,6,271.2781014442444,0.027017570034513404,0.3896408955583426,0.008001698615844837,0.4958435098157677,0.00646676555767467,0.1425331750634317,0.02066208658687324,0.5239819004524887,0.3158371040723982,0.3739130434782608,0.5091753542622988
sp_ad,dp_rf,0.3,hp,3,275.8509247303009,0.024717069700369073,0.8831660194840018,0.004780106693209401,0.4629711580637949,0.022538173106355086,0.1276243487653786,0.019027158031786423,0.5013574660633484,0.3067873303167421,0.263768115942029,0.45900933421431606
sp_ad,dp_rf,0.3,hp,7,293.80752658843994,0.018536103808991622,0.5771995537253028,0.006964051557996761,0.4912621291476386,0.018831967695604024,0.14236054255860167,0.009045436041393823,0.5004524886877828,0.29592760180995475,0.3275362318840579,0.4981230355569978
sp_ad,dp_rf,0.3,hp,8,295.9614589214325,0.022452571074795008,0.9480285953508794,0.00855678704317255,0.435025882680623,0.0745763285536013,0.14949318311233753,0.011392770392350801,0.5067873303167421,0.3013574660633484,0.3159420289855072,0.4991016191187601
sp_ad,dp_rf,0.3,hp,4,296.6968734264374,0.026598603085605948,0.9133374127114443,0.005853257730583977,0.5056873820332122,0.01016546584728395,0.1216719232256833,0.009361547353887334,0.5104072398190045,0.30497737556561083,0.3565217391304348,0.5084837781266353
sp_ad,dp_rf,0.3,hp,9,314.94364953041077,0.035070321995281435,0.39342297689165884,0.008259888276034971,0.5123687987331944,0.0029395793600338616,0.13619145641212665,0.013149419436696008,0.49230769230769234,0.2886877828054299,0.32173913043478264,0.4749747466053951
sp_ad,dp_rf,0.3,hp,1,331.89450097084045,0.03168431142315757,0.9923642492439904,0.006421930240581667,0.5204192595478763,0.026575192484283416,0.14988642570206506,0.02109107022899337,0.5095022624434389,0.30588235294117644,0.3333333333333333,0.4772773401429908
sp_ad,dp_rf,0.3,hp,0,400.61522793769836,0.022409417105929547,0.5264844298867554,0.007454841956050988,0.3822116095279429,0.0022566869157777947,0.14136319986403775,0.007725098236190359,0.5149321266968325,0.3049773755656108,0.3304347826086957,0.45229344729344734
sp_ad,dp_rf,0.3,hp,5,448.71611642837524,0.019524574847493988,0.6404871960406912,0.006835096598329216,0.47294517407142844,0.0158974653292836,0.1364505379145209,0.03204374455664531,0.530316742081448,0.3239819004524887,0.3710144927536232,0.5229261559696342
sp_ad,rf(base),0.4,hp,2,233.70118188858032,0.028685972881380216,0.5211934158513463,0.011654598493662694,0.46990011287468947,0.010872271667726141,0.14506730009837218,0.021150621359855584,0.4968325791855204,0.2923076923076923,0.3333333333333333,0.49320401493930904
sp_ad,rf(base),0.4,hp,3,277.3309872150421,0.03987756634011701,0.9627988888448475,0.008085157976649528,0.4938515716021398,0.040621688917143406,0.14807946415331394,0.023424223087016055,0.45248868778280543,0.265158371040724,0.29565217391304344,0.52178343140776
sp_ad,rf(base),0.4,hp,6,279.32529187202454,0.03134404082578436,0.4372188133919099,0.014914216164139698,0.5016638892837395,0.008329948670857679,0.13038727527846056,0.010762639632097865,0.4986425339366516,0.29683257918552036,0.34202898550724636,0.50146229739253
sp_ad,rf(base),0.4,hp,4,281.82223105430603,0.030200473213299796,0.6951887735545702,0.014179950056462266,0.5441456438312047,0.05682392102846645,0.14498595488503002,0.03134915916164248,0.485972850678733,0.28778280542986423,0.32173913043478264,0.48164427923046055
sp_ad,rf(base),0.4,hp,8,291.75919675827026,0.04343187031478995,0.7433601170819347,0.012517025274699264,0.5399753490626167,0.05971103812012912,0.13764344543631998,0.01120290218767478,0.49140271493212667,0.2941176470588235,0.336231884057971,0.5112925170068027
sp_ad,rf(base),0.4,hp,7,293.1802566051483,0.021742738639868364,0.6434755800512685,0.010038045521506743,0.5751457307809151,0.05111599259326527,0.14084834019903641,0.023329099638061346,0.4796380090497738,0.2850678733031674,0.2985507246376812,0.4964406371499443
sp_ad,rf(base),0.4,hp,9,311.8878016471863,0.05047938479211999,0.4059286952530665,0.013524134044251438,0.6084063180037822,0.01307730569094201,0.14750737402380715,0.03154145430721941,0.4660633484162896,0.2742081447963801,0.31304347826086953,0.5000504145035163
sp_ad,rf(base),0.4,hp,1,327.11400413513184,0.03697103682980756,0.8687075988816997,0.007126577501732001,0.5218552189264599,0.02130287641651274,0.14330801753022135,0.045344627658216355,0.49411764705882355,0.2904977375565611,0.33043478260869563,0.5046598639455782
sp_ad,rf(base),0.4,hp,0,410.12433528900146,0.03118205863849541,0.5137763213513643,0.012389450404932384,0.5691410799056956,0.010501703683521768,0.13046524162639062,0.018771698794951205,0.5013574660633484,0.29683257918552036,0.35072463768115936,0.47673069036226934
sp_ad,rf(base),0.4,hp,5,452.7183527946472,0.030177067088319253,0.4236275776693596,0.015119935518280595,0.5058008818418931,0.00961244143062323,0.14198579474583126,0.009113881660569145,0.47692307692307695,0.27782805429864255,0.3159420289855072,0.5001389682592691
sp_ad,lgbm,0.4,hp,2,228.65036964416504,0.031022695865154194,0.40736868376909263,0.013681094862701595,0.5112058622587382,0.05718681570954298,0.13021900997228408,0.019033255707391783,0.5095022624434389,0.30769230769230765,0.32173913043478264,0.48601258269336906
sp_ad,lgbm,0.4,hp,6,270.60248017311096,0.03161677790937484,0.43219988546984295,0.013476990750506542,0.5254746151455175,0.032353841444750564,0.13586120563347798,0.03473831582255309,0.5076923076923077,0.2986425339366515,0.336231884057971,0.488976236529428
sp_ad,lgbm,0.4,hp,3,274.9432771205902,0.037406396388773945,0.4974191345301851,0.013733545059358443,0.5952183512111211,0.004229797979798,0.14335710524639803,0.012934612900261405,0.4995475113122172,0.30316742081447967,0.2840579710144927,0.4602442002442002
sp_ad,lgbm,0.4,hp,7,277.21910762786865,0.031146724279908253,0.6945257934188492,0.012458058922741358,0.5953017667038804,0.03109415836688567,0.14728678838884499,0.0398136842192342,0.4751131221719457,0.2687782805429864,0.2898550724637682,0.49098742443939614
sp_ad,lgbm,0.4,hp,4,287.5899953842163,0.042152294612648036,0.4987561065663593,0.011492581831785694,0.5981435866709504,0.05416048597866785,0.1777083224493889,0.06501122710242745,0.5122171945701357,0.30950226244343887,0.3014492753623188,0.4813360395969092
sp_ad,lgbm,0.4,hp,8,292.9045157432556,0.04724874408962736,0.9662657454191235,0.011919570772806086,0.5306627655387074,0.021401073673801063,0.12716745905819926,0.010983065014438548,0.4841628959276018,0.29230769230769227,0.35942028985507246,0.5349006211180124
sp_ad,lgbm,0.4,hp,1,308.3958978652954,0.03861320420345879,0.8159880947745181,0.010069718453834368,0.6040185415308976,0.024564555814555855,0.14497264998531237,0.019058930514912906,0.5058823529411764,0.3067873303167421,0.3391304347826087,0.4631699707713814
sp_ad,lgbm,0.4,hp,9,308.93370842933655,0.040265842692860175,0.34575460035888705,0.012908968720676862,0.5390858170541463,0.01198317675590399,0.14590981087787297,0.009913174044431011,0.49411764705882355,0.30226244343891406,0.32463768115942027,0.5320186818889465
sp_ad,lgbm,0.4,hp,0,407.22127318382263,0.04676386339516575,0.6391909905949714,0.01412431383345116,0.6499736848754752,0.01903033834852008,0.14224662585429898,0.033406014929419914,0.5158371040723982,0.3113122171945702,0.3188405797101449,0.47286071395329843
sp_ad,lgbm,0.4,hp,5,443.7868857383728,0.03594888152328807,0.6525766504601678,0.015192179460947136,0.5915716924256309,0.02144036519036513,0.1339563904592928,0.023640060526143425,0.5113122171945701,0.30950226244343887,0.34492753623188405,0.5270448329019757
sp_ad,dp_rf,0.4,hp,2,227.14476680755615,0.047021465569307024,0.5999088500390785,0.028480083727715568,0.6732011316039963,0.014053707235525459,0.16689562266138508,0.045914303619744745,0.4579185520361991,0.2687782805429864,0.3159420289855072,0.5144492219492219
sp_ad,dp_rf,0.4,hp,3,262.63335490226746,0.03428478924113375,0.48683754803501345,0.054132659891173635,0.5300856018467012,0.03575689882508065,0.13972119507969177,0.015952239091592296,0.47058823529411764,0.27963800904977376,0.2028985507246377,0.4679786115007013
sp_ad,dp_rf,0.4,hp,6,270.8617684841156,0.042852677073592534,0.5684219710026529,0.03352920323773514,0.5917446317321019,0.026984589484589483,0.16771186395173668,0.06407372295102635,0.4606334841628959,0.26606334841628954,0.2985507246376812,0.5516108408965552
sp_ad,dp_rf,0.4,hp,4,291.12183117866516,0.0481718573429183,0.9436483319453656,0.04101919060787962,0.6468590911500188,0.01149166490075576,0.17304168072208462,0.05100769904683665,0.49502262443438916,0.2914027149321267,0.2695652173913044,0.5092821971769341
sp_ad,dp_rf,0.4,hp,7,291.3713927268982,0.042587147999645844,0.45964476907802465,0.03702276182156732,0.7029983964314412,0.0030160285842104617,0.17209049845182367,0.049101083571781196,0.4841628959276018,0.2850678733031674,0.28695652173913044,0.4722574664084961
sp_ad,dp_rf,0.4,hp,8,292.58651781082153,0.051726829605310276,0.9125013917676408,0.047470685306180385,0.576076382115059,0.006418791646064348,0.16520792677236149,0.07363943100286374,0.4823529411764706,0.29321266968325793,0.33043478260869563,0.5437493232524288
sp_ad,dp_rf,0.4,hp,9,312.35410952568054,0.04759634979353891,0.4257989634976864,0.03747952777804373,0.6116344891040281,0.0351194050057686,0.15799309694364816,0.037197246535572506,0.45610859728506786,0.2615384615384615,0.2985507246376812,0.48454545454545456
sp_ad,dp_rf,0.4,hp,1,329.56688046455383,0.04323739586877635,0.6883255150950878,0.04745033689004916,0.6536206869034069,0.07794612794612799,0.17122583986311457,0.05544169340158625,0.47239819004524886,0.2733031674208145,0.27246376811594203,0.48787867663928786
sp_ad,dp_rf,0.4,hp,0,414.79236936569214,0.0358697449836897,0.3980630039509963,0.03248178448453704,0.5005799552252025,0.0481600680464318,0.17144117668716444,0.03540558281360198,0.49592760180995477,0.3067873303167421,0.2608695652173913,0.49124086996217553
sp_ad,dp_rf,0.4,hp,5,445.8622944355011,0.03504329560216942,0.45230173373091,0.035253300919193035,0.5990220671779899,0.048201272633090764,0.15094142238270664,0.029331947468124286,0.47692307692307695,0.27963800904977376,0.27246376811594203,0.49792277614858255
sp_ad,rf(base),0.5,hp,2,229.68596363067627,0.04791233328765925,0.5663636975545754,0.025660564197813658,0.6249713538613353,0.032840055567328275,0.15630492405552449,0.03761216470686715,0.47058823529411764,0.281447963800905,0.35072463768115936,0.5558374223531019
sp_ad,rf(base),0.5,hp,3,259.73792576789856,0.07328037351220967,0.997910952539988,0.01670354418981367,0.7875521125889532,0.03911698570789479,0.13409753089904441,0.03022141271593351,0.4,0.22805429864253396,0.22608695652173916,0.49229297584136295
sp_ad,rf(base),0.5,hp,6,274.12448501586914,0.05446697272246391,0.5278399778125236,0.023267882446920834,0.6533557759272663,0.014802747757293178,0.16386526482739872,0.049225227782374675,0.46244343891402717,0.26425339366515843,0.2898550724637681,0.5021480969041945
sp_ad,rf(base),0.5,hp,8,281.30207657814026,0.057688939020206456,0.6561576678770369,0.022019795302900134,0.694697065051118,0.01843978832615195,0.14647701469071295,0.03420252649334679,0.47330316742081446,0.2823529411764706,0.33043478260869563,0.5607133664276521
sp_ad,rf(base),0.5,hp,4,293.0625925064087,0.05122693133256629,0.6072401382043443,0.025137046903918086,0.6337419392835496,0.03521123237032331,0.1539716172280326,0.031302953624037566,0.4470588235294118,0.24977375565610863,0.32753623188405795,0.5170599734146533
sp_ad,rf(base),0.5,hp,7,295.00524401664734,0.05372522383816461,0.5333668758592865,0.016586774287483105,0.7160971507849015,0.06518565609474702,0.15314174006717024,0.01966450406166037,0.4470588235294118,0.26877828054298647,0.26666666666666666,0.5259730950053532
sp_ad,rf(base),0.5,hp,9,312.88068866729736,0.05893047347083244,0.6266736253088747,0.02209732464128171,0.7431956553528906,0.015423759741941545,0.14343068584473923,0.0247847782039035,0.46153846153846156,0.2832579185520362,0.28405797101449276,0.5298089298089298
sp_ad,rf(base),0.5,hp,1,328.3710217475891,0.049016586518647216,0.9433465329819826,0.01602759109384439,0.6440264704576882,0.008399113512749856,0.15224853045997916,0.026944421473991592,0.4497737556561086,0.2506787330316742,0.34492753623188405,0.6130446024563672
sp_ad,rf(base),0.5,hp,0,414.720911026001,0.046388048175556126,0.6540614092756729,0.021687601897089622,0.7915550414420326,0.03494921534694262,0.13235110117898907,0.019517061682989806,0.4606334841628959,0.2642533936651583,0.28985507246376807,0.45642824559467315
sp_ad,rf(base),0.5,hp,5,445.38130807876587,0.045328113288467836,0.678504334671187,0.013694792479076567,0.6525776708803721,0.052860334110334084,0.1707419175260704,0.05272230590406507,0.45701357466063347,0.269683257918552,0.27536231884057966,0.5125186525186526
sp_ad,lgbm,0.5,hp,2,227.3237543106079,0.04977004330547108,0.7656114282548552,0.015472906662369144,0.7323083166148342,0.02242706788161325,0.16165238738449275,0.023648860156849374,0.47149321266968325,0.2742081447963801,0.3072463768115942,0.5182243592511863
sp_ad,lgbm,0.5,hp,3,276.5716121196747,0.0655485481975685,0.9848447940261419,0.01730656936532594,0.7098100605388659,0.03975668691577783,0.17451573236034984,0.060764095939448856,0.4271493212669683,0.23710407239819004,0.3159420289855072,0.5422927548148099
sp_ad,lgbm,0.5,hp,6,276.5074076652527,0.04145851225873059,0.6333284253117918,0.013292560862500987,0.6804941385376224,0.021549998822726013,0.1518712949545868,0.031868768129142896,0.49049773755656106,0.28959276018099545,0.28695652173913044,0.5321737850862671
sp_ad,lgbm,0.5,hp,4,289.94318771362305,0.05403403848698046,0.9702286025361304,0.021371130713247047,0.6297336178170119,0.0029328836147018422,0.13647124657299342,0.021312465560497915,0.5076923076923077,0.3095022624434389,0.32463768115942027,0.5325317995340878
sp_ad,lgbm,0.5,hp,8,291.1326313018799,0.05441962394020354,0.598161331314024,0.016657453793795716,0.6623150651791957,0.02607153999199463,0.15936858201056206,0.050878933426840994,0.48959276018099546,0.2941176470588235,0.3246376811594203,0.5757545787545787
sp_ad,lgbm,0.5,hp,7,292.0818507671356,0.050937011785587745,0.8971609004456979,0.015092333642593598,0.7042278254649378,0.020485459405913897,0.15160644560228587,0.025113344754269268,0.45520361990950226,0.25701357466063346,0.281159420289855,0.48221564073983514
sp_ad,lgbm,0.5,hp,1,309.39158034324646,0.03966499253088681,0.9606955241082744,0.017424998133081737,0.7189179434310695,0.013307399671036113,0.16308879488667463,0.032104208873186546,0.48778280542986424,0.28868778280542984,0.28985507246376807,0.48318571200023264
sp_ad,lgbm,0.5,hp,9,313.9301481246948,0.05795776544819678,0.8945541117686634,0.011308321633805489,0.7194040600567049,0.01852293329566057,0.15607131949259248,0.04033022553646834,0.4660633484162896,0.2714932126696833,0.3159420289855073,0.5285553089160192
sp_ad,lgbm,0.5,hp,0,410.52866649627686,0.04652302559866046,0.6069141685500027,0.024735620771726533,0.7033452118148994,0.009038015856197734,0.1366432626838636,0.03421578649641195,0.497737556561086,0.30135746606334846,0.29565217391304344,0.5110309865573024
sp_ad,lgbm,0.5,hp,5,444.0638339519501,0.05633491923801535,0.7915044925643743,0.01817168254888363,0.8452660336623938,0.015161742718560856,0.1303518887912763,0.04585610972714932,0.49502262443438916,0.3040723981900453,0.3130434782608696,0.5453105122771452
sp_ad,rf(base),0.55,hp,2,246.14818334579468,0.05317125508700947,0.5721713894237521,0.02297120371768302,0.8066458836806546,0.012092810388264874,0.16329864414399534,0.027279970412124835,0.4633484162895928,0.26515837104072404,0.29565217391304344,0.5564063676679776
sp_ad,rf(base),0.55,hp,3,279.2541329860687,0.06856989795017615,0.9503104296151684,0.019744848718721543,0.7575415303710117,0.03979023922205749,0.14329084203486453,0.010271821573010542,0.41266968325791853,0.23167420814479636,0.22028985507246376,0.5000664940291426
sp_ad,rf(base),0.55,hp,6,287.96531987190247,0.05809136474250444,0.3934898840915379,0.025478295974379582,0.7054651819105712,0.02952161474888748,0.13267445590567278,0.015473521283911482,0.41266968325791853,0.23438914027149318,0.23768115942028983,0.5146223316912972
sp_ad,rf(base),0.55,hp,8,298.8568968772888,0.06069774804128403,0.6981770393722926,0.024174792322363896,0.795716075391498,0.03011393068211249,0.1508842599740502,0.05151098638841947,0.43800904977375565,0.25339366515837103,0.3246376811594203,0.5391828225974568
sp_ad,rf(base),0.55,hp,7,304.2807276248932,0.0827567589427836,0.5826358656912722,0.026040420910534115,1.088901887503112,0.03519901815356358,0.14134907997305707,0.017247098428022786,0.4099547511312217,0.22805429864253393,0.2289855072463768,0.5206547619047619
sp_ad,rf(base),0.55,hp,4,308.98668241500854,0.0649294052034043,0.9495953123752903,0.020599502921985282,1.0160161978052622,0.01652966141602502,0.14129824325289436,0.02665981673029394,0.45520361990950226,0.2723981900452489,0.33043478260869563,0.5127789216807749
sp_ad,rf(base),0.55,hp,9,330.0278859138489,0.07088285096092013,0.6111153073830509,0.018678670151490807,0.8514223236916375,0.003098437757528605,0.14405049650038484,0.03837754016415966,0.40180995475113124,0.2244343891402715,0.2434782608695652,0.5253681264971588
sp_ad,rf(base),0.55,hp,1,341.9445185661316,0.05024699187274632,0.8059364474781421,0.02428881068604824,0.8045416627136275,0.02769816462998287,0.1385836579189948,0.024608091517528102,0.42262443438914027,0.2497737556561086,0.2927536231884058,0.5403934962758492
sp_ad,rf(base),0.55,hp,0,425.1823351383209,0.051589433575754476,0.6708131355635611,0.026550710098485357,0.6865470347143684,0.0040577688304960224,0.16720430972755268,0.043815384547345376,0.4244343891402715,0.2416289592760181,0.21449275362318837,0.48378899326479974
sp_ad,rf(base),0.55,hp,5,464.6878390312195,0.05528382480108272,0.3772585137038677,0.019091624885839806,0.7062156375684848,0.07553580678580674,0.14216262658443712,0.012190077387348022,0.45339366515837104,0.27873303167420815,0.24927536231884062,0.44059520694566157
sp_ad,lgbm,0.55,hp,2,228.8475902080536,0.07514930395227151,0.5668900787626352,0.019254928489006125,0.8533808131274729,0.05256469120105489,0.16984939894704476,0.04438116009067118,0.465158371040724,0.27601809954751133,0.2985507246376812,0.5153824893320692
sp_ad,lgbm,0.55,hp,3,259.9213285446167,0.0483819952293949,0.9968096433184224,0.023793603962522857,0.6553964030608316,0.06257313814132004,0.14587280815455517,0.03430114248975592,0.4434389140271493,0.26515837104072393,0.2666666666666666,0.497249809014515
sp_ad,lgbm,0.55,hp,6,269.71845149993896,0.05743877598385551,0.6747872028441161,0.01905117182870419,0.7414762463077343,0.011786866332320844,0.139760470940854,0.015471166554923477,0.4597285067873303,0.27420814479638006,0.2811594202898551,0.498414372560714
sp_ad,lgbm,0.55,hp,4,287.63755798339844,0.0582089356508553,0.5176312315381439,0.017547024726169286,0.7799375139103641,0.0014898401262037897,0.14446866522548446,0.02003330370384028,0.4425339366515837,0.25520361990950224,0.3188405797101449,0.5085688121402407
sp_ad,lgbm,0.55,hp,8,288.1303176879883,0.0654521403943362,0.9774169847144403,0.022170656851318218,0.8467562581328077,0.0324843716889171,0.1550522786396068,0.028971405350178933,0.45520361990950226,0.265158371040724,0.3507246376811594,0.564927698506825
sp_ad,lgbm,0.55,hp,7,291.50976037979126,0.05602968443418855,0.5474533983308245,0.014405884670924919,0.8074679702424554,0.05626118410209313,0.1552553657120245,0.013534851027499545,0.41900452488687784,0.2497737556561086,0.21159420289855074,0.45934570451069734
sp_ad,lgbm,0.55,hp,9,307.4791190624237,0.054008977873692306,0.5477114936313523,0.019270761133522697,0.7267299800632485,0.01481672788490973,0.1562856869683225,0.027847237829247792,0.45248868778280543,0.2669683257918552,0.30144927536231886,0.4896815554292452
sp_ad,lgbm,0.55,hp,1,317.284948348999,0.07152403722585582,0.7672939476016902,0.024511101770451318,0.8617109042566103,0.056575516234607215,0.15622063160302518,0.014602161411715886,0.43529411764705883,0.24615384615384617,0.2753623188405797,0.5389612426954116
sp_ad,lgbm,0.55,hp,0,406.0160756111145,0.045148706520082134,0.8081811632380553,0.016001347184535237,0.6653096485990554,0.06849894633985543,0.12730614247680344,0.011248981635952282,0.4606334841628959,0.27239819004524884,0.3130434782608696,0.5195278865426436
sp_ad,lgbm,0.55,hp,5,436.44353318214417,0.05275952958831877,0.39469125948191236,0.02632458452190294,0.7749392403505132,0.0819956558592922,0.16294199480694394,0.053070869781654845,0.448868778280543,0.26063348416289595,0.263768115942029,0.4998035185535185
sp_ad,lgbm,0.6,hp,2,224.00741624832153,0.050158434513099565,0.5754039972693227,0.021857532211054354,0.7240262948409524,0.0358759506486781,0.14755585193382623,0.019566168451521176,0.4425339366515837,0.24796380090497736,0.2956521739130435,0.5189942907334212
sp_ad,lgbm,0.6,hp,3,265.0476019382477,0.07264726196410587,0.48030938848344223,0.02141437652831458,0.9331186010003742,0.005389265616538352,0.1689145371105536,0.0627184605394413,0.42081447963800905,0.24343891402714932,0.27246376811594203,0.5376854754440961
sp_ad,lgbm,0.6,hp,6,271.75707507133484,0.07062545918291743,0.4577459603157309,0.03105087035997312,0.7947304752057439,0.05032375032375036,0.15762099120836076,0.0573958594734586,0.45610859728506786,0.2669683257918552,0.29565217391304344,0.5572068852556658
sp_ad,lgbm,0.6,hp,7,285.4526107311249,0.052557093932014985,0.9861575919200933,0.02959727264111007,0.7883397413244244,0.010539250311977555,0.15192355607396238,0.043508222909355576,0.4416289592760181,0.27149321266968324,0.33333333333333337,0.6261920334012214
sp_ad,lgbm,0.6,hp,4,289.4900345802307,0.051463828734375175,0.6140131477385564,0.028379940699920902,0.670966708468587,0.07399681547408832,0.1644491387008791,0.048492323840512164,0.4796380090497738,0.28054298642533937,0.263768115942029,0.5064965440867606
sp_ad,lgbm,0.6,hp,8,290.6431589126587,0.0836632679414144,0.8414158503331874,0.02843450362368142,0.8693813608710251,0.0195239840126204,0.14985513768957792,0.05010581552935495,0.4434389140271493,0.2687782805429864,0.24927536231884062,0.5337144113006181
sp_ad,lgbm,0.6,hp,9,309.7246992588043,0.05882348306227098,0.4386733138742437,0.02678177330002647,0.7341584749330424,0.010075845871300504,0.14114851525190947,0.04340027738141211,0.4497737556561086,0.26877828054298647,0.281159420289855,0.5356811886223651
sp_ad,lgbm,0.6,hp,1,313.2642025947571,0.05140877608529412,0.7430589579363728,0.021087536346134524,0.7920031937919697,0.0013148677921405727,0.16902909945449718,0.045850005738251445,0.42171945701357466,0.23710407239819004,0.26666666666666666,0.5468526968526969
sp_ad,lgbm,0.6,hp,0,412.632835149765,0.07786499526567184,0.5713681508119449,0.026715046173577242,1.0736163468832627,0.01426534324261608,0.16527885804922862,0.025018025323867918,0.45701357466063347,0.2687782805429864,0.2579710144927536,0.5205322455322455
sp_ad,lgbm,0.6,hp,5,446.9044110774994,0.06222080561468999,0.8798515862802125,0.02585652960227137,0.8112320683597505,0.037234230416048564,0.14586468047613477,0.03305762151164382,0.46153846153846156,0.26153846153846155,0.26086956521739124,0.46976828500232753
sp_ad,ocsvm,0.1,hp,2,226.3934199810028,0.062466550849627905,0.35241373095308154,0.005148202882678732,0.4322641565631328,0.048070595229686264,0.14113163890325214,0.024370368992230884,0.5502262443438914,0.346606334841629,0.35072463768115936,0.5236266762023959
sp_ad,ocsvm,0.1,hp,6,269.1461055278778,0.06538142530188505,0.41613862202399265,0.0041900695256923024,0.43360282776886866,0.05460063925973013,0.1403342230870477,0.014781639188614012,0.5357466063348416,0.33031674208144796,0.3855072463768116,0.5478679818304348
sp_ad,ocsvm,0.1,hp,4,275.44466185569763,0.06048505929538004,0.8581101337901809,0.006820139891711794,0.45913829755556773,0.024286424854606636,0.13815469634874833,0.007634988826667244,0.5375565610859728,0.32669683257918547,0.32753623188405795,0.5584911048561201
sp_ad,ocsvm,0.1,hp,3,276.7494387626648,0.0669007750459266,0.5353151908627549,0.004243909317551112,0.47781863499162913,0.034026453344635166,0.15168126226632533,0.010583478469821397,0.5276018099547511,0.3248868778280543,0.28695652173913044,0.4884728603301104
sp_ad,ocsvm,0.1,hp,7,290.42007398605347,0.05510702595096181,0.39214275217454186,0.0070815526253743145,0.4680398044039354,0.0016651067787430973,0.1444000305639849,0.017015976208377276,0.4995475113122172,0.29049773755656105,0.29275362318840575,0.48307266367341467
sp_ad,ocsvm,0.1,hp,8,295.6628170013428,0.07703576157961595,0.48243479469882,0.0067558121458836645,0.4197964248508411,0.03851039532857703,0.13871698148578715,0.014690323301982569,0.5366515837104072,0.32307692307692304,0.272463768115942,0.5351413758022727
sp_ad,ocsvm,0.1,hp,9,311.8534905910492,0.07958318596220976,0.20008539649458507,0.00719875923165967,0.4878851619164255,0.039363519477155884,0.14902857377142326,0.018724840860315103,0.4995475113122172,0.29502262443438915,0.3246376811594203,0.5143073593073593
sp_ad,ocsvm,0.1,hp,1,320.5719084739685,0.07301566033089074,0.5952297314805927,0.006142568157598492,0.47541133998408747,0.03147721386357749,0.14617334976031043,0.01086843353404024,0.5447963800904977,0.34208144796380086,0.34202898550724636,0.5341522315206525
sp_ad,ocsvm,0.1,hp,0,396.5177047252655,0.054003150881220464,0.30148437671772743,0.006615463343746816,0.33584058591407784,0.015166083916083872,0.1606288126731915,0.021343679992686646,0.5339366515837104,0.32398190045248865,0.35942028985507246,0.5305641025641026
sp_ad,ocsvm,0.1,hp,5,432.382773399353,0.06599055538334778,0.371355573591414,0.008116858737307551,0.45054934100546606,0.008583504038049417,0.1627824243793592,0.024503850755915338,0.5357466063348416,0.32217194570135743,0.33043478260869563,0.5177539992195543
sp_ad,out_if,0.1,hp,2,227.67805457115173,0.02273444691290428,0.5027797534573937,0.005130301976397709,0.4551680953404603,0.01105607355607352,0.1500907539209534,0.02750046124499296,0.5131221719457013,0.30678733031674205,0.3565217391304348,0.5045316440274423
sp_ad,out_if,0.1,hp,3,264.467187166214,0.024839707978988348,0.9027247626305978,0.004928858601839058,0.4561907788022844,0.07536365150001512,0.13626852050910532,0.026292885233501456,0.4986425339366516,0.30316742081447967,0.2782608695652174,0.5101606007428439
sp_ad,out_if,0.1,hp,6,264.8121428489685,0.02664183541410044,0.38703523127126443,0.008387396679746398,0.4890171384607281,0.007544706976525206,0.14481084140291928,0.022554491273714977,0.5266968325791855,0.3176470588235294,0.3971014492753623,0.49540871563936584
sp_ad,out_if,0.1,hp,4,284.9761838912964,0.026686131913289335,0.9099599096819388,0.005919088118103433,0.506576767460487,0.013109680723317196,0.14041670405502957,0.011651398300372984,0.5104072398190045,0.30497737556561083,0.3942028985507246,0.5107891156462585
sp_ad,out_if,0.1,hp,7,288.1602210998535,0.01898419437470581,0.5855779080971193,0.006696288326503016,0.48019563667013654,0.043891714346259936,0.14643071723761567,0.020670120219525717,0.4995475113122172,0.29502262443438915,0.33333333333333337,0.5063412901392441
sp_ad,out_if,0.1,hp,8,294.31140089035034,0.023860270165896064,0.9893502636980553,0.00892016628269793,0.42462849975407496,0.06697599538508636,0.1437714570062528,0.006795724182565105,0.5085972850678733,0.30497737556561083,0.37101449275362325,0.5196643356643357
sp_ad,out_if,0.1,hp,9,308.3988735675812,0.03547649652597175,0.3945763019596106,0.008361134634433566,0.5210819122579189,0.0003740787831697512,0.14373346999055442,0.01847656803341524,0.49230769230769234,0.2895927601809955,0.34782608695652173,0.5366723227752639
