model,data,partitions,rep_idx,time,pca_eigval_diff,pca_eigvec_ang,avg_h_dist,corr_mat_diff,auroc,cls_F1_diff,cls_F1_diff_hout,eps_identif_risk,priv_loss_eps,mia_recall,mia_precision
synthpop,dm,6,17,4.493282794952393,0.27333598015876265,0.9274962319699747,0.01665030268485414,5.200702400575818,0.18677470988395362,0.43537759372353135,0.33911637906216524,0.035555555555555556,-0.04888888888888889,0.42857142857142855,0.5531313131313131
synthpop,dm,6,18,11.782749652862549,0.23584913417381986,0.9801402617983757,0.0298596045737744,5.0054004623498765,0.1926770708283314,0.326705882164434,0.29491963485987666,0.044444444444444446,-0.035555555555555556,0.4571428571428572,0.47997198879551817
synthpop,dm,6,19,3.74202299118042,0.18154353381704927,0.47313892123422946,0.019248336183899487,4.965155516658653,0.3291316526610645,0.44727252466926365,0.41523681405040996,0.057777777777777775,-0.031111111111111117,0.4428571428571429,0.4572427572427573
synthpop,dm,7,0,13.366673707962036,0.2855016027233443,0.715805417768451,0.018100216108506862,5.196026580286059,0.1904428438041884,0.3606246392952603,0.27430684128856175,0.03111111111111111,-0.026666666666666665,0.35714285714285715,0.4845959595959596
synthpop,dm,7,1,11.693859815597534,0.2534170361992177,0.4597553201764863,0.028755300376514165,5.277842791482674,0.6883420034680539,0.4496016167287735,0.4980047550728595,0.03111111111111111,-0.035555555555555556,0.45714285714285713,0.4966027436615672
synthpop,dm,7,2,12.901097297668457,0.28957653409044587,0.564856107069399,0.022951308575419164,5.33121011177888,0.30095371481926114,0.3991163103468265,0.42026390957117177,0.017777777777777778,-0.039999999999999994,0.3,0.505079365079365
synthpop,dm,7,3,13.382637977600098,0.30266907784908226,0.7038057622484641,0.021660065333953746,5.333788092359547,0.4782913165266107,0.4721072238126426,0.40497842547743235,0.022222222222222223,-0.02666666666666667,0.4,0.4525757575757575
synthpop,dm,7,4,12.418482542037964,0.2506140660236101,0.8961120929109726,0.0174465039029234,5.306878177913705,0.2904495131385887,0.42074729123153737,0.44218207029566187,0.017777777777777778,-0.05333333333333333,0.42857142857142855,0.5042124542124543
synthpop,dm,7,5,12.318120241165161,0.19478005182458324,0.6073519122335206,0.020073483429191668,5.18979882900152,0.41193143924236364,0.39004618503493005,0.40289266786114464,0.04888888888888889,-0.02222222222222222,0.5714285714285714,0.6064102564102564
synthpop,dm,7,6,12.338722229003906,0.15952044484940886,0.35269410889479474,0.03046641994687258,4.985673551398425,0.004201680672268893,0.06854540921215932,0.04736448754036965,0.017777777777777778,-0.057777777777777775,0.6,0.6012010864952041
synthpop,dm,7,7,13.514456272125244,0.28891403605001553,0.8712873910272442,0.019871560518031364,5.285754691122308,0.31996131786047755,0.3813607828083806,0.33105874182853073,0.044444444444444446,-0.03111111111111111,0.38571428571428573,0.4601398601398602
synthpop,dm,7,8,13.575531959533691,0.25425988648186437,0.754713975477149,0.01959953097605815,5.198590830999899,0.19951313858876885,0.2872932106623174,0.2173735257459073,0.035555555555555556,-0.044444444444444446,0.41428571428571426,0.6387878787878788
synthpop,dm,7,9,13.453623294830322,0.21357879909294714,0.5932653005303405,0.018520966930536575,5.271081545254228,0.5391489929305056,0.4749355556557663,0.4698578649983185,0.035555555555555556,-0.04888888888888889,0.3571428571428571,0.49770451770451773
synthpop,dm,7,10,14.324325799942017,0.19884061394525268,0.6170603782538968,0.019303146173894913,5.1571648846210145,0.28924903294651194,0.3923883894989444,0.2899295069422799,0.03111111111111111,-0.04,0.45714285714285713,0.5786324786324786
synthpop,dm,7,11,12.539222240447998,0.29584954124758267,0.8412222302925902,0.019005674695939764,5.3487915273448685,0.3459717220221422,0.3878129685801524,0.3795076784202709,0.022222222222222223,-0.031111111111111114,0.5285714285714287,0.573076923076923
synthpop,dm,7,12,11.857848167419434,0.27442663361343594,0.612247951765471,0.015046651994902554,5.317524235307229,0.5246765372815791,0.4993742206132645,0.459910382947559,0.04,0.004444444444444445,0.4,0.42858670741023686
synthpop,dm,7,13,13.884868383407593,0.2682484457992678,0.7606738914683637,0.01875095830321149,5.153897148119759,0.45851674002934506,0.4636334161141803,0.45521906340231444,0.035555555555555556,-0.04,0.5,0.5885964912280701
synthpop,dm,7,14,12.36038589477539,0.16826987545247293,0.47316653230073785,0.02880506420784088,5.073147357351653,0.24226357209550486,0.3332402792388506,0.26563801779064466,0.04,-0.04888888888888889,0.5571428571428572,0.5922494172494173
synthpop,dm,7,15,12.367103815078735,0.2924298713403487,0.6935937088950731,0.02078123964110477,5.151337371907107,0.004201680672268893,0.09327082775081239,0.014896400718000163,0.02666666666666667,-0.031111111111111107,0.4714285714285714,0.5164327485380117
synthpop,dm,7,16,13.465988159179688,0.2647852125831275,0.5395104397529212,0.018332363508353294,5.310742214864915,0.6877417633720155,0.4259977223836054,0.5382573842666044,0.04888888888888889,-0.044444444444444446,0.41428571428571426,0.5029137529137528
synthpop,dm,7,17,12.339513063430786,0.27748122153059634,0.5408999050531136,0.028806918326581145,5.197130216894822,0.3517073496065095,0.48314960438607596,0.390837030310345,0.035555555555555556,-0.03111111111111111,0.5142857142857142,0.5535582064993829
synthpop,dm,7,18,12.711201190948486,0.2802035118191043,0.8954163978202381,0.01879706578001716,5.353150672283288,0.20634920634920628,0.38079368549061315,0.28095783242052996,0.035555555555555556,-0.04,0.4999999999999999,0.6297269397269397
synthpop,dm,7,19,14.037959814071655,0.16772774782775762,0.5834026793450657,0.019570966141114997,5.0290984632517315,0.005268774176337199,0.07103673457508891,0.020656748839946698,0.044444444444444446,-0.03111111111111111,0.48571428571428577,0.5000757575757575
synthpop,dm,8,0,12.190893411636353,0.2721938282265177,0.9463588547177424,0.02877629162571494,5.253247891960016,0.412765106042417,0.4085458632776306,0.41505832009225924,0.05333333333333334,-0.035555555555555556,0.42857142857142855,0.40725274725274724
synthpop,dm,8,1,12.207834243774414,0.29296303160741033,0.437914817874835,0.029536249950836906,5.184057667908118,0.5387821795384821,0.5367288462249511,0.5237205503600634,0.035555555555555556,-0.04,0.45714285714285713,0.4481045751633987
synthpop,dm,8,2,12.09186053276062,0.20133701751049918,0.6264484368509897,0.019192531301473463,5.095003324496586,0.3603774843270642,0.3402827033471568,0.3193904601570159,0.04,-0.035555555555555556,0.41428571428571426,0.48686868686868684
synthpop,dm,8,3,12.79665756225586,0.29288966397477584,0.6242676434144661,0.021154331420803512,5.2141937427402345,0.3808856876083767,0.46872964349920965,0.4071937803365342,0.03111111111111111,-0.03111111111111111,0.4428571428571429,0.5015151515151515
synthpop,dm,8,4,12.579339742660522,0.17182250732575247,0.4421862943110801,0.028410116146028928,5.090312298907255,0.4554488462051487,0.3750934332800492,0.4056945958915483,0.02666666666666667,-0.03555555555555555,0.4428571428571429,0.55
synthpop,dm,8,5,12.919565200805664,0.23307381208622274,0.556343227638596,0.0282264933357784,5.3985740798114445,0.31739362411631333,0.5036044561637679,0.4757462992546277,0.03111111111111111,-0.035555555555555556,0.4714285714285714,0.5778943278943279
synthpop,dm,8,6,13.012957572937012,0.2654779526022675,0.9295860040734333,0.029207402402785316,5.0814150421209145,0.3707149526477258,0.4441944602014991,0.3953321569404263,0.035555555555555556,-0.04,0.47142857142857136,0.5300581771170007
synthpop,dm,8,7,11.627155542373657,0.2760059644532567,0.5319594658381208,0.020197416000265214,5.177209082075186,0.35324129651860736,0.4546312651070987,0.41309767972082845,0.035555555555555556,-0.04,0.5,0.5075757575757576
synthpop,dm,8,8,12.680438756942749,0.13830353578081236,0.4709195598398847,0.020598555588928768,5.250184487843249,0.31032412965186074,0.4509653679477632,0.43843888499312156,0.035555555555555556,-0.026666666666666665,0.29999999999999993,0.4467615717615717
synthpop,dm,8,9,12.54648232460022,0.2549720201552309,0.5264397980965355,0.025814739795614435,5.303938511468646,0.5619581165799653,0.42402355057351643,0.4709500873134324,0.044444444444444446,-0.02222222222222222,0.48571428571428577,0.5552991452991453
synthpop,dm,8,10,11.875482320785522,0.29741225307418007,0.4006841328279306,0.02057173878385646,5.299700169550377,0.4688208616780045,0.44640129727729744,0.46161268512101356,0.02666666666666667,-0.039999999999999994,0.5428571428571428,0.5022148130507265
synthpop,dm,8,11,12.685980081558228,0.2916838093374414,0.8365940130286718,0.01812306401373183,5.161585824196109,0.003501400560224077,0.08360051626227863,0.03706904394973157,0.04,-0.004444444444444445,0.5142857142857143,0.5498459873459873
synthpop,dm,8,12,12.76389741897583,0.2911784519387103,0.8474063697892695,0.030232040144442935,5.264511851544505,0.1548285981059091,0.36554200057774217,0.26229500009952433,0.03111111111111111,-0.05777777777777778,0.4,0.5141885891885891
synthpop,dm,8,13,11.501816272735596,0.26534425146074214,0.43458876797645907,0.0194562842868904,5.222253880250363,0.348406029078298,0.4677040736129267,0.3726686012872579,0.04888888888888889,-0.013333333333333329,0.42857142857142855,0.5017366946778712
synthpop,dm,8,14,12.14512014389038,0.3016273670697338,0.785186385935571,0.021033457109582883,5.3170144665582395,0.3320661597972524,0.37133092925664174,0.413013220261369,0.035555555555555556,-0.06222222222222223,0.4714285714285714,0.4981411862990811
synthpop,dm,8,15,14.383859872817993,0.2586228371644666,0.8001011736738066,0.03074506697430072,5.260871124498394,0.7739762571695344,0.45397069568239323,0.5277003260503603,0.02666666666666667,-0.05333333333333333,0.3142857142857142,0.427012987012987
synthpop,dm,8,16,3.3840725421905518,0.03685534251337348,0.6768030971647776,0.01755997364259931,5.173674342302344,0.2494664532479659,0.4470304359358125,0.38195230990476137,0.044444444444444446,-0.04,0.47142857142857136,0.5167832167832167
synthpop,dm,8,17,11.683860778808594,0.2872413390549192,0.6494903274853304,0.02652187686269716,5.157117683464835,0.4809923969587836,0.4608696304545382,0.4577164944709292,0.04,-0.017777777777777774,0.48571428571428565,0.6226551226551227
synthpop,dm,8,18,6.192016839981079,0.2926171809139464,0.6712924458561206,0.020449136359439932,5.215574294116524,0.42890489529144993,0.44615954442032413,0.37494265455005416,0.02666666666666667,-0.04444444444444444,0.5571428571428572,0.5242861713449949
synthpop,dm,8,19,3.4306459426879883,0.11303375414447016,0.37185659479158056,0.017972956470873516,5.165682166941504,0.4526810724289716,0.5086435947487262,0.3463283816224948,0.022222222222222223,-0.04444444444444444,0.5,0.52
synthpop,dm,9,0,11.497135877609253,0.18419737927120616,0.47321597395948206,0.01960825986895773,5.26207919999753,0.5092036814725891,0.49978875092967134,0.4850249997265613,0.02666666666666667,-0.03555555555555555,0.2857142857142857,0.47174603174603175
synthpop,dm,9,1,11.261936664581299,0.28415699558968305,0.7818553601216455,0.021294211384875073,5.277853541213561,0.004201680672268893,0.08723338466855074,0.024465012566187133,0.04,-0.035555555555555556,0.4714285714285714,0.5424242424242424
synthpop,dm,9,2,8.719241380691528,0.2815393939857825,0.6090810341530632,0.027328737445897252,5.25119826715944,0.3450046685340803,0.44813362609989027,0.3373210096586725,0.017777777777777778,-0.039999999999999994,0.4142857142857143,0.4746031746031746
synthpop,dm,9,3,11.69447660446167,0.31245069783006496,0.6462569527329963,0.01779593662042285,4.845464440425772,0.45995064692543686,0.40176892651176527,0.41700754930066797,0.035555555555555556,-0.05333333333333334,0.42857142857142855,0.5396969696969697
synthpop,dm,9,4,12.160123109817505,0.2874339014713953,0.9874895489357446,0.03172213701222237,5.273603521117367,0.3136921435240764,0.4698425795296223,0.40302063970939694,0.02666666666666667,-0.04444444444444444,0.4714285714285714,0.523896103896104
synthpop,dm,9,5,4.263237714767456,0.2279329079451322,0.9067621827306921,0.030439025710821854,5.261824600596285,0.353641456582633,0.47334030534706695,0.46708743662465146,0.02666666666666667,-0.031111111111111107,0.4142857142857143,0.5542424242424242
synthpop,dm,9,6,11.71873927116394,0.1847008111197888,0.37263505827258236,0.02034122116850069,5.14762782945283,0.2711751367213552,0.4902539538725583,0.4151975444136272,0.022222222222222223,-0.02666666666666667,0.4,0.48571428571428565
synthpop,dm,9,7,3.4208595752716064,0.30298926279973387,0.9331735215866819,0.02785802070217118,5.167508864596705,0.4503801520608244,0.3605322554384852,0.40037785508696133,0.04,-0.035555555555555556,0.4428571428571429,0.5182142857142857
synthpop,dm,9,8,19.615532159805298,0.29196594039626533,0.599492207202714,0.03167474262227604,5.2920720563674974,0.315359477124183,0.4538975676927454,0.33911962559465025,0.04,-0.026666666666666665,0.4428571428571429,0.6192099567099567
synthpop,dm,9,9,12.984041213989258,0.09925025610662486,0.4868421749965036,0.0352702350696151,4.985524232021271,0.20845004668534084,0.37865016270352403,0.31701391670506873,0.04,-0.004444444444444445,0.4714285714285714,0.4620830150241916
synthpop,dm,9,10,7.820755243301392,0.29285194703533723,0.72282882983095,0.031204495064557237,5.002016297167532,0.5137721755368814,0.4456528870356891,0.4407200573164411,0.035555555555555556,-0.035555555555555556,0.42857142857142855,0.6539393939393938
synthpop,dm,9,11,12.469375610351562,0.2726822495880207,0.8529355075928954,0.018813571512323747,5.34469028668256,0.4836601307189542,0.4980023341900898,0.4438935195294802,0.017777777777777778,-0.017777777777777778,0.48571428571428577,0.4767399267399268
synthpop,dm,9,12,12.364562034606934,0.30982328016990435,0.766905259804153,0.028775433799905506,5.349529182773403,0.3587768440709618,0.3865765476128739,0.45023805347859225,0.017777777777777778,-0.039999999999999994,0.42857142857142855,0.5540909090909091
synthpop,dm,9,13,12.769147396087646,0.14670770884636156,0.4638683173841812,0.01948596355241789,5.0690592593185375,0.4701880752300921,0.5286699498428413,0.5094008004611139,0.057777777777777775,-0.01777777777777778,0.38571428571428573,0.46749999999999997
synthpop,dm,9,14,12.542428255081177,0.2948597509478266,0.7004469992663963,0.027538837158268,5.230394249490314,0.46772042150193405,0.4661745309697517,0.47838217684718576,0.035555555555555556,-0.035555555555555556,0.4,0.4299067599067599
synthpop,dm,9,15,13.946354389190674,0.302221812659201,0.6515941666583162,0.017881569844035196,5.212407768979908,0.5555889022275576,0.46272917936564467,0.4761806815349796,0.022222222222222223,-0.05333333333333333,0.4714285714285714,0.5674358974358975
synthpop,dm,9,16,12.109627723693848,0.3106292370686612,0.8230765785914991,0.03095813476217967,5.110410015265848,0.004201680672268893,0.08064397692467279,0.059804804804804795,0.035555555555555556,-0.035555555555555556,0.4428571428571429,0.5024789915966387
synthpop,dm,9,17,13.528780937194824,0.311155343426348,0.42325449259118264,0.02964869611512242,5.284666118234775,0.5070694944644524,0.46700029623695133,0.5038685735069329,0.013333333333333334,-0.06666666666666667,0.4428571428571428,0.49572649572649574
synthpop,dm,9,18,12.839675188064575,0.2878724379360069,0.5198008960384042,0.026574580748038323,5.1913719298576035,0.30398826197145523,0.37370009363437495,0.3255970117718737,0.04,-0.00888888888888889,0.6,0.6406060606060606
synthpop,dm,9,19,12.943377494812012,0.2641965049905542,0.7817581579375028,0.028387770503231775,5.321124985457284,0.4220688275310125,0.4812106721133804,0.4327401146694957,0.04888888888888889,-0.03111111111111111,0.38571428571428573,0.5765934065934066
synthpop,dm,10,0,12.942595720291138,0.24071376050168936,0.7943417080973112,0.02680309727635621,5.243791014606723,0.5116713352007469,0.48246096902257973,0.41849357216208016,0.02666666666666667,-0.04444444444444444,0.3571428571428571,0.5003607503607503
synthpop,dm,10,1,12.623549222946167,0.29195732840694594,0.7919613153373888,0.029325090432872923,5.277676077522178,0.54968654128318,0.4624523792095582,0.4942175629611646,0.022222222222222223,-0.022222222222222223,0.38571428571428573,0.42875291375291374
synthpop,dm,10,2,12.714069128036499,0.2954296929140047,0.6444683557992744,0.018685553619658367,5.2503316452614675,0.29185007336267843,0.48129779494676694,0.377945700364096,0.04,-0.013333333333333336,0.42857142857142866,0.550897990897991
synthpop,dm,10,3,12.730583667755127,0.26252829931304866,0.41226787954327676,0.01921347597136034,5.344703298193238,0.1517940509537148,0.3480586043541611,0.22286905063291051,0.02666666666666667,-0.02666666666666667,0.3571428571428571,0.4927272727272728
synthpop,dm,10,4,13.259624004364014,0.3035672891362471,0.4322573649821911,0.018368482797951963,5.082259085189987,0.5815326130452181,0.4686070858617536,0.44685979783523155,0.008888888888888889,-0.06222222222222222,0.5857142857142857,0.5468864468864469
synthpop,dm,10,5,12.40757155418396,0.2698940580685105,0.8791133471524147,0.018923415846218813,5.338174941176093,0.5235427504335067,0.4744264005090606,0.524218384249937,0.017777777777777778,-0.022222222222222223,0.4142857142857143,0.613095238095238
synthpop,dm,10,6,11.752098560333252,0.2664411484099072,0.7293253795660152,0.01696328011675606,5.205998747128138,0.5123382686407897,0.4835933978469007,0.5084354674776788,0.04,-0.017777777777777774,0.3142857142857143,0.38527834738361055
synthpop,dm,10,7,12.904954671859741,0.2531316769046701,0.7237009935065433,0.019589945796017208,5.3176013370248185,0.16980125383486733,0.3335538498924853,0.2586505113315146,0.022222222222222223,-0.057777777777777775,0.5142857142857142,0.49902005888847994
synthpop,dm,10,8,11.116913795471191,0.3084318813248733,0.7259208967367646,0.017345630177929196,5.365977730436187,0.555422168867547,0.5022499557206122,0.4412220239804251,0.044444444444444446,-0.00888888888888889,0.47142857142857136,0.5462049062049062
synthpop,dm,10,9,11.666996002197266,0.27007480634574904,0.8981287164809361,0.02811903185244208,5.359559339790649,0.003501400560224077,0.058598237488522414,0.04480600379571148,0.022222222222222223,-0.022222222222222223,0.42857142857142855,0.5618131868131868
synthpop,dm,10,10,4.129532098770142,0.2970361429955688,0.6665824779558109,0.027853457581604953,5.156227859739838,0.004201680672268893,0.06671757101478104,0.03983547356398723,0.04888888888888889,-0.02222222222222222,0.47142857142857136,0.515059205500382
synthpop,dm,10,11,20.751919746398926,0.29075054811819984,0.6418716852707556,0.01776397322319247,5.125408211627813,0.5093370681605975,0.48715513129078714,0.4776767712015782,0.02666666666666667,-0.039999999999999994,0.5,0.5855011655011655
synthpop,dm,10,12,12.720303297042847,0.31757538918192285,0.5633271085357899,0.019839966091322544,5.2762916834996005,0.47378951580632256,0.42450812489102874,0.4244038207946819,0.035555555555555556,-0.04,0.42857142857142855,0.5177045177045176
synthpop,dm,10,13,10.395316362380981,0.30229079583997465,0.6272323242779292,0.032037853588247844,5.227779631870345,0.23629451780712296,0.43934151139448674,0.3892712373711069,0.022222222222222223,-0.048888888888888885,0.5428571428571429,0.6578571428571427
synthpop,dm,10,14,12.873599529266357,0.3009574018314381,0.8547844800122598,0.024781580707557718,5.412257249017529,0.32406295851674005,0.4265562221144531,0.39149228345388454,0.008888888888888889,-0.044444444444444446,0.4142857142857143,0.48230519480519474
synthpop,dm,10,15,13.021617412567139,0.24717799442536992,0.5007571811116855,0.027204380559503253,5.369190479983408,0.41453247965853,0.43468596427550155,0.4494650466405085,0.03111111111111111,-0.03111111111111111,0.34285714285714286,0.5296536796536796
synthpop,dm,10,16,15.531473636627197,0.2911282675955013,0.9363470562720514,0.01846179412455337,5.278520609226756,0.46538615446178466,0.3984599254065767,0.4425289006630482,0.03111111111111111,-0.026666666666666665,0.48571428571428565,0.581111111111111
synthpop,dm,10,17,12.105723142623901,0.10474559358774288,0.42189063183433617,0.029852191314168896,5.158730456966619,0.5861678004535147,0.5468028930519376,0.4228138435982435,0.02666666666666667,-0.022222222222222223,0.32857142857142857,0.4617521367521368
synthpop,dm,10,18,13.752175092697144,0.20122681202052706,0.5608436437488192,0.029483820490024248,5.041260351323062,0.004201680672268893,0.06614098876255073,0.026840641530762266,0.044444444444444446,-0.044444444444444446,0.35714285714285715,0.4288888888888889
synthpop,dm,10,19,13.55026364326477,0.25198136368373525,0.8372256121181062,0.016997236259162513,5.350719606310704,0.60984393757503,0.510839864746729,0.5077454257877454,0.044444444444444446,-0.017777777777777774,0.3571428571428571,0.5264646464646464
