model,data,partitions,rep_idx,time,pca_eigval_diff,pca_eigvec_ang,avg_h_dist,corr_mat_diff,auroc,cls_F1_diff,cls_F1_diff_hout,eps_identif_risk,priv_loss_eps,mia_recall,mia_precision
ctgan,kd,2,0,334.422158241272,0.18242804428397374,0.4212639974677486,0.06737508994239783,6.107518994984687,0.0,0.08972792889431058,0.05822057612781864,0.2857142857142857,0.15873015873015872,0.325,0.7833333333333333
ctgan,kd,2,2,193.33173632621765,0.2676765715240763,0.7142760651478526,0.12284106912953498,6.316870743985536,0.0,0.07789465126596068,0.04475989127151919,0.36507936507936506,0.19047619047619047,0.4,0.5222222222222223
ctgan,kd,2,1,213.1087245941162,0.2027491957909754,0.32657520812208196,0.08514184784438278,6.137691857026425,0.0,0.11388045556656462,0.06984969586081824,0.38095238095238093,0.23809523809523808,0.35,0.58
ctgan,kd,3,0,172.56933975219727,0.16404275650875225,0.5194898849317162,0.04352374872005711,6.664351866811115,0.011363636363636354,0.21837381431690342,0.1415336785670985,0.21428571428571427,0.05555555555555555,0.55,0.5455988455988455
ctgan,kd,3,1,168.88285660743713,0.20983336969136734,0.4758021654411527,0.054107092608314394,6.66271892226981,0.2222222222222222,0.2999887851463943,0.2802194860932121,0.16666666666666666,0.047619047619047616,0.2,0.4416666666666666
ctgan,kd,3,2,169.2657880783081,0.06706989478916071,0.42238926952729744,0.09293411482179544,6.698561835171054,0.07070707070707072,0.22755792040657766,0.19822067711083732,0.35714285714285715,0.23015873015873017,0.375,0.5323809523809524
ctgan,st,1,0,512.3709785938263,0.013274804984299308,0.05251291318988586,0.011908162384301308,0.3039287934750583,0.01830737267265603,0.011458280946402485,0.0054889750690280265,0.4150751209574739,0.2363127069009422,0.3040650406504065,0.514780251679043
ctgan,st,1,1,815.8945217132568,0.02603269390399736,0.031014101699228202,0.01782054577589828,0.24031234817675057,0.009812402209405602,0.008429948901461773,0.017001100199392313,0.40718105423987777,0.22765469824293355,0.3073170731707317,0.49196690958234957
ctgan,st,1,2,915.5402717590332,0.01350952779452252,0.03757647981524502,0.030423886034805236,0.38220769669517557,0.018740781719172817,0.013007171354147778,0.03289149187346051,0.4346829640947288,0.2510822510822511,0.33495934959349594,0.513824739425044
ctgan,st,2,0,1234.6564679145813,0.039177178404871164,0.13611697353221297,0.06808690696981615,1.0446744795728438,0.005292633405917346,0.002699676013887667,0.0008766811892585297,0.25261013496307616,0.12961548255665906,0.20325203252032523,0.5507237049667134
ctgan,st,2,2,793.282151222229,0.1223231721733069,0.20961450753485064,0.06806779478907866,1.1454572138353762,0.11556201859611448,0.021951004747723185,0.011311798880910759,0.2001527883880825,0.09651133180544945,0.14552845528455285,0.5208038429444806
ctgan,st,2,1,1468.3027577400208,0.1263342119392179,0.2202074562680479,0.06487788711873287,1.1349655661029072,0.11952458436489555,0.017042064729788073,0.008975608298084164,0.2546473134708429,0.12172141583906293,0.18536585365853658,0.47380250601466856
ctgan,st,3,1,824.26274061203,0.06039441857902407,0.22171939125004117,0.09289633164017745,1.2694196631160601,0.07834970573934974,0.03266155531231778,0.03358596098345473,0.14871403106697223,0.0695187165775401,0.0943089430894309,0.47344306418219456
ctgan,st,3,2,688.9436764717102,0.12152357710630782,0.23368260518527267,0.12825990618850328,1.2678349850090609,0.07676885693703228,0.025499121595307067,0.024027321198229576,0.15635345047109753,0.07461166284695696,0.1056910569105691,0.47970030057610424
ctgan,st,3,0,1439.54620885849,0.2138580138820701,0.23278162731787191,0.15013532921040798,1.267358317095882,0.4280186647089743,0.13551125506337555,0.11578527050131714,0.07384772090654444,0.034377387318563796,0.04878048780487805,0.570966819221968
ctgan,bc,4,0,1573.4629337787628,0.186040890757465,0.9723731489031395,0.13066124683663072,2.875605363083525,0.3456286482263775,0.2891736211452636,0.28113868910660766,0.04287045666356011,0.006834420627524075,0.048514851485148516,0.47273236567354215
ctgan,bc,4,1,857.7233347892761,0.11307758806301908,0.37805863029706366,0.11702177847958208,2.851658347864765,0.06667178427041476,0.21514636741389356,0.14347062378720454,0.061199130164647404,0.01460080770425598,0.04158415841584158,0.5224196855775803
ctgan,bc,4,2,1364.5874905586243,0.1709307698574079,0.9734508732877898,0.154900754077749,2.9008577279925114,0.3196834575966294,0.23378342221980417,0.24452724451467842,0.02702702702702703,0.007766387076731905,0.026732673267326736,0.48979853479853486
ctgan,cc,4,1,536.1880941390991,0.06389172751548118,0.3913274480626627,0.05844567765238997,4.2372914258320975,0.10073048827374087,0.26347796084170144,0.2236295072693082,0.20786516853932585,0.08239700374531836,0.011764705882352941,0.4
ctgan,cc,4,2,544.6624360084534,0.11235499130876678,0.44435550958115677,0.11945836708529617,4.280183099737124,0.38490690393804583,0.25530469672195,0.26121456440003,0.2397003745318352,0.13108614232209737,0.03529411764705882,0.6
synthpop,al,3,3,3.770829439163208,0.013335740190832973,0.5971950827054577,0.004982525623172507,0.546469898356425,0.08726895857445671,0.11544929002750307,0.15270076847073397,0.5357766143106457,0.32984293193717273,0.5351851851851852,0.5321978566402631
synthpop,al,2,4,4.324106931686401,0.012871576518677343,0.39325417029778165,0.004009191434959075,0.46897091313262873,0.17169114206281777,0.16450214745959177,0.20605749387737154,0.537521815008726,0.3356602675974404,0.4851851851851852,0.517893423562224
synthpop,al,3,4,3.508995532989502,0.010004437348863554,0.527515895369302,0.004149653033080078,0.5024163509226393,0.29734128509693414,0.26418321978078785,0.29782416828776004,0.5031995346131471,0.3071553228621291,0.5259259259259259,0.5190639990639991
synthpop,al,2,3,4.573849678039551,0.014902038829071469,0.7626889758759967,0.0032877011698310933,0.5274997749710839,0.2765058124441191,0.23561850172904322,0.27940339387203506,0.508435136707388,0.3112274578243165,0.5185185185185186,0.5253367654191758
synthpop,al,1,3,8.00011157989502,0.028367544511862984,0.92932247057365,0.00419868512478357,0.4881161504272963,0.009712532809063923,0.012482360740354054,0.010520291747631555,0.566608493310064,0.3664921465968587,0.5148148148148148,0.5371016617790811
synthpop,al,1,4,7.65093731880188,0.02170674484711617,0.5113996007149396,0.003690070991880227,0.4200490448252037,0.0033148894959385,0.010408300263024,0.01957850622439397,0.5520651541593949,0.35660267597440365,0.4722222222222222,0.5063822504356486
synthpop,bc,3,4,3.2426483631134033,0.044912784815756314,0.08833082388616093,0.0044112194479447205,1.6201951384134026,0.1881274222208178,0.2614682543733532,0.23944564307267716,0.27461944703324015,0.12767940354147253,0.12178217821782178,0.50514089643093
synthpop,bc,2,3,3.3590736389160156,0.031137408975963395,0.07624404777000927,0.004895288260205115,2.023038400787789,0.2326243990820659,0.2362119601203439,0.23938320185261258,0.24417520969245107,0.12736874805840323,0.1514851485148515,0.5533132395381763
synthpop,bc,3,3,3.266864538192749,0.03061553590079078,0.059326927578424386,0.005027267508532134,2.6745683771617057,0.21519725753212626,0.2320509134255303,0.21482495268055118,0.12736874805840323,0.037278657968313145,0.08217821782178218,0.56127969348659
synthpop,bc,2,4,3.5150811672210693,0.027337157193453556,0.11926845749696297,0.006101509824449877,2.407153580508071,0.01171430058298717,0.008176768374730248,0.020537497822098294,0.1929170549860205,0.07611059335197265,0.10198019801980199,0.5869268198679963
synthpop,bc,1,4,4.729860544204712,0.019085157575395986,0.015843255553201777,0.004496717094220963,0.13626684759556243,0.017746722051111052,0.009809243930850087,0.010484033063856424,0.6054675365020192,0.412861136999068,0.5277227722772277,0.5172190572242658
synthpop,bc,1,3,4.986151456832886,0.005835439612800366,0.12467267807532406,0.004520804141290703,0.15831786382972649,0.007851155198221216,0.013002007046661823,0.006705990990821059,0.5980118049083566,0.41006523765144454,0.5217821782178218,0.5313585759836439
synthpop,cc,3,4,3.3098671436309814,0.04783111555147238,0.42421455947859427,0.07254817281526546,2.6448514206687657,0.00761245674740485,0.04148665075892402,0.0197119694153621,0.4438202247191011,0.2696629213483146,0.3823529411764706,0.4458634950514817
synthpop,cc,2,3,3.183276414871216,0.12220546228643259,0.4044687532784727,0.07500335301187491,3.8277556618240993,0.6026528258362169,0.2669761178344055,0.2746267501560217,0.38202247191011235,0.2247191011235955,0.37058823529411766,0.4686639586189811
synthpop,cc,1,3,3.58679461479187,0.04186788513947817,0.13126087047544072,0.03779217279945742,0.8980740194496093,0.01472510572856589,0.07403068823021419,0.09368735320767879,0.548689138576779,0.36142322097378277,0.5058823529411764,0.5113204736995061
synthpop,cc,1,4,3.513495683670044,0.030246677414901484,0.0686465259425482,0.0733467648395809,1.0570797082326289,0.0650436645246334,0.027825887184473153,0.07450551499949953,0.6067415730337079,0.4157303370786517,0.5470588235294118,0.5160652758021179
synthpop,cc,3,3,3.1965229511260986,0.1022254674753216,0.38781475802100573,0.06559150443352962,3.8534868367762845,0.02801120448179273,0.09133480850849376,0.18057214547055792,0.3651685393258427,0.20411985018726592,0.39411764705882346,0.5236024844720497
synthpop,cc,2,4,3.105116605758667,0.0780444314062135,0.5535020396852581,0.0375180111868017,3.0537160396759635,0.0095979568297907,0.05119344652503083,0.06095117732802166,0.46254681647940077,0.27902621722846443,0.4470588235294118,0.5800461760461759
synthpop,hd,3,4,2.771237850189209,0.08270035047282749,0.3132873259086476,0.018210982939586284,1.466816283439722,0.203835294117647,0.12782336587895657,0.19545690396079438,0.38016528925619836,0.21900826446280994,0.4625,0.5632575757575757
synthpop,hd,1,4,2.8561103343963623,0.04255775340447919,0.09494395246666056,0.01799534736444863,0.6053707398064322,0.060329411764705854,0.022578276115260143,0.061551425194652454,0.5867768595041323,0.38842975206611574,0.4625,0.4825396825396825
synthpop,hd,1,3,2.934370517730713,0.056901882259922654,0.10146358116640639,0.027968118384343394,0.6407982577233176,0.01449411764705888,0.0342130548039275,0.06538811482486809,0.5743801652892562,0.3677685950413223,0.6125,0.5422896706649566
synthpop,hd,2,4,3.0459463596343994,0.10560575845440677,0.02928269383009813,0.07793229581112196,1.0092920956280778,0.009647058823529342,0.05689261513610369,0.028609851164867584,0.4793388429752066,0.2851239669421488,0.4875,0.5089248762932973
synthpop,hd,2,3,2.9855942726135254,0.09834185531839185,0.4965000665340428,0.014010431435062084,1.235616538595153,0.029247058823529293,0.027749617164106816,0.047994409846709246,0.47520661157024796,0.2603305785123967,0.4875,0.5311051693404635
synthpop,hd,3,3,3.0119287967681885,0.1206578589219543,0.9824719574111359,0.022413146558086166,1.5522233524103741,0.2189411764705882,0.13719245892352616,0.13532174907818678,0.32644628099173556,0.13223140495867772,0.4625,0.5831501831501831
synthpop,hp,3,3,3.085278272628784,0.012525831070129194,0.7396511169933353,0.005410081090654411,2.0053948943886852,0.02381286642650271,0.009891626442127627,0.008166495497158394,0.5321266968325792,0.32850678733031674,0.4521739130434782,0.4812348146814358
synthpop,hp,2,3,3.639219045639038,0.017473269209993623,0.2420738775890688,0.0049539196849976855,2.0083781818215924,0.0077939947258128806,0.016764832383009062,0.02099188474401477,0.5420814479638009,0.3321266968325791,0.44637681159420295,0.49682133541284673
synthpop,hp,3,4,3.4921460151672363,0.012833826834026037,0.43059573459097084,0.005660769171793318,0.4030051966898802,0.013122504599777207,0.013079301907680599,0.019985287877214125,0.5203619909502263,0.31674208144796384,0.5246376811594203,0.5165787011256023
synthpop,hp,2,4,3.862644672393799,0.01341201452451316,0.6257780826080477,0.005727155604181392,0.4093996600198507,0.023094708321981017,0.018820641526659895,0.019837003445876245,0.5339366515837104,0.3339366515837104,0.518840579710145,0.5445307888662037
synthpop,hp,1,3,4.536535263061523,0.026590729706729464,0.2818517830440332,0.007040942927868108,0.4035136091517222,0.0357314402768949,0.017228992610766866,0.008269252067185345,0.5701357466063348,0.37104072398190047,0.49565217391304345,0.5166202126394304
synthpop,hp,1,4,4.556634426116943,0.020373678838116874,0.2419046758338389,0.006664772585114902,0.3176733187026685,0.004164312118857594,0.015953907227253164,0.030775715763846495,0.5592760180995475,0.3592760180995475,0.5420289855072464,0.518008367254636
synthpop,kd,1,4,3.120333433151245,0.040683394192899576,0.10426933462505604,0.0339640959583222,2.572275275408793,0.0,0.013927164647527662,0.0,0.6984126984126984,0.4603174603174603,0.425,0.4457142857142856
synthpop,kd,1,3,3.18780779838562,0.02059768583886103,0.0800608413268683,0.03720184722360886,2.382783330187713,0.0,0.010983249158328878,0.0,0.6428571428571429,0.4047619047619048,0.5,0.6565079365079364
synthpop,kd,3,3,3.024132013320923,0.2959330198262919,0.7273495799192564,0.01738907267365604,6.881247681093872,0.0,0.03243326154880244,0.009356725146198841,0.4444444444444444,0.2936507936507936,0.5,0.6257142857142858
synthpop,kd,2,4,3.055727243423462,0.2285073265484336,0.2844434934554534,0.017933237916508016,5.8581522934956505,0.0,0.023919093686535525,0.0,0.42063492063492064,0.2380952380952381,0.45,0.4723809523809524
synthpop,kd,3,4,2.9709208011627197,0.21788644229448514,0.7539346871551121,0.02102727631043628,6.7914221434919195,0.0,0.029646182996856174,0.0,0.36507936507936506,0.1984126984126984,0.325,0.47071428571428575
synthpop,kd,2,3,3.1576249599456787,0.12939535424577295,0.24114870124110255,0.03713663146305247,5.510261802927603,0.0,0.0025987525987526128,0.009356725146198841,0.5238095238095238,0.33333333333333337,0.375,0.42000000000000004
synthpop,st,3,4,3.180152654647827,0.0022111167094366873,0.0191771912810756,0.06071385651865538,1.0529236544295488,0.22052714394668627,0.020254639338413746,0.001138594265348819,0.36440030557677616,0.2019353195823784,0.3154471544715447,0.5282831539152945
synthpop,st,3,3,3.225621461868286,0.02078143922034051,0.07474019770041339,0.00423933813444542,1.0542070825573955,0.17972857106645101,0.01710329322437419,0.00902416596707803,0.3633817163228928,0.19938884644766997,0.33252032520325203,0.5334338709008477
synthpop,st,2,4,3.496609926223755,0.07307413124867243,0.22380488685252467,0.06050875348976188,1.0522101691155457,0.1501061053463414,0.0045589524262009545,0.003953789863152785,0.38451744334097276,0.21925133689839574,0.3357723577235772,0.519646113395065
synthpop,st,2,3,3.620772361755371,0.020466392223469153,0.08105100062209901,0.06258201439203971,1.0990768435534213,0.23132576521229453,0.013016593168158938,0.006334403079250428,0.3600713012477718,0.19887955182072828,0.3195121951219512,0.543152779551024
synthpop,st,1,4,4.173709154129028,0.019053324669391906,0.03417797366194622,0.06079265603709114,0.2650861800114469,0.06408487012354891,0.018153158361517582,0.010408228013956078,0.5451998981410746,0.3567608861726509,0.47804878048780486,0.5165947940146434
synthpop,st,1,3,4.2389609813690186,0.023165766675496788,0.040309665954469116,0.060881431565729775,0.25345068077980526,0.03580562240480234,0.012041849341178246,0.01728767724824047,0.5584415584415584,0.3700025464731347,0.49349593495934957,0.5303719701185328
datasynthesizer,al,3,3,206.89214611053467,0.00984396725540788,0.7885773995733065,0.003998280785255381,0.5092606769467399,0.29498737887279847,0.3402703708282752,0.3795469397661999,0.49912739965095987,0.3036649214659686,0.49629629629629635,0.4877941938157364
datasynthesizer,al,2,3,265.62757897377014,0.009857745205191648,0.9039433947354052,0.003917294721883424,0.4701079126132874,0.23433898793991714,0.2296855164374496,0.2620583949830113,0.5107620709714951,0.3164630599185573,0.49259259259259264,0.4940992245522062
datasynthesizer,al,1,4,385.38478922843933,0.010278708659772134,0.944642508236862,0.0035963021185796353,0.48842203631700265,0.1853385117659272,0.17402027199060768,0.19492679788673495,0.5433391506689936,0.34147760325770804,0.49444444444444446,0.49154747668022003
datasynthesizer,al,1,3,384.63796734809875,0.012402580696636651,0.8040919902282108,0.006835048868616039,0.5081295029578703,0.18326310584957983,0.16309223601799558,0.1915839697518372,0.4968004653868528,0.29726585223967417,0.4648148148148148,0.4927167299418066
datasynthesizer,bc,3,4,56.00208353996277,0.017763930171285688,0.08127418555875794,0.0056900544835813424,2.1939145680156513,0.13172364206000997,0.19508430933458384,0.19473541707186504,0.20037278657968313,0.08170239204721963,0.09207920792079208,0.4957865761689291
datasynthesizer,bc,3,3,57.54263210296631,0.044555129047696915,0.14204532429455932,0.005215983023320404,2.615311332328663,0.21181230291434283,0.24045073673381812,0.2344127723652698,0.11835973904939422,0.03758931345138242,0.07623762376237622,0.5056510053414078
datasynthesizer,bc,2,4,66.27030801773071,0.03769007889062439,0.1377487148025101,0.005973973647565517,2.193403983657447,0.20125779370430785,0.251841618732106,0.2419546847503637,0.22491456974215596,0.09972041006523766,0.09306930693069307,0.5522222222222222
datasynthesizer,bc,2,3,69.64183497428894,0.018496179949474698,0.10901821648788304,0.0048215266277820395,2.224571214090073,0.03748704977834527,0.016164800869837126,0.021987141303997343,0.20410065237651445,0.08729419074246661,0.12277227722772277,0.5335655305956597
datasynthesizer,bc,1,3,96.3299663066864,0.021238096905895933,0.17815234738090865,0.005322373908962978,0.6296858333680637,0.02450301025645485,0.01539136272273997,0.01964357533383268,0.45542093817955887,0.2777260018639329,0.35247524752475246,0.49695377670532476
datasynthesizer,bc,1,4,95.53549599647522,0.022991767983415023,0.033429085723706474,0.005287882864105072,0.6368045966063978,0.021906837598520967,0.012587409915402137,0.02053004506037273,0.4395775085430258,0.25970798384591487,0.3702970297029703,0.5110279586448266
datasynthesizer,cc,3,3,204.92315530776978,0.06309134221460493,0.37715561770555145,0.06573223197766136,3.845695159538396,0.4119844016037788,0.3452375637161551,0.37764323312928494,0.10861423220973783,0.0599250936329588,0.0,0.0
datasynthesizer,cc,3,4,206.7404682636261,0.07473238101591165,0.2867922215208238,0.0955444015216191,3.5672358240265885,0.029027297193387147,0.049304006419433055,0.10929107578374445,0.09363295880149813,0.05430711610486892,0.0058823529411764705,0.2
datasynthesizer,cc,2,4,251.6851100921631,0.09364509490270631,0.2955313647295583,0.01673831680120442,3.189026609913112,0.053221288515406084,0.06738357750774632,0.10583685886131294,0.11610486891385768,0.0655430711610487,0.0,0.0
datasynthesizer,cc,2,3,267.0759720802307,0.06085187864633765,0.2418990930346797,0.014994398356533604,3.460957331244579,0.03123798539023459,0.05970725887939421,0.10422870369032525,0.08426966292134831,0.028089887640449437,0.01764705882352941,0.5
datasynthesizer,cc,1,3,349.81742238998413,0.044313469139932435,0.30144006954267427,0.04020045927798147,1.261428790927374,0.029954542370581483,0.0873316924561868,0.06152889591253008,0.11797752808988764,0.06179775280898876,0.011764705882352941,0.4
datasynthesizer,cc,1,4,352.752268075943,0.05133648381547468,0.09669208957254602,0.04108846389582954,1.80455277224483,0.007179930795847778,0.08402977958721439,0.10735179033733391,0.0898876404494382,0.033707865168539325,0.0058823529411764705,0.2
datasynthesizer,hd,3,3,38.68345093727112,0.15711217672945213,0.2347236163668921,0.012927672964475594,1.2627520299114592,0.10214117647058818,0.06334082605689817,0.10651027118948628,0.38016528925619836,0.19834710743801653,0.3875,0.48632478632478626
datasynthesizer,hd,3,4,44.34757709503174,0.17781229795966302,0.6487679423085457,0.030820402176886245,1.4014201162910331,0.4780470588235293,0.28103073234152154,0.38488644168299946,0.34710743801652894,0.1652892561983471,0.4,0.4953030303030303
datasynthesizer,hd,2,4,52.37081217765808,0.0677585195010041,0.2677379571751152,0.019653506315327928,1.2808597738231897,0.10437647058823529,0.09606859723549394,0.12511371193850704,0.47107438016528924,0.28512396694214875,0.4,0.5065359477124184
datasynthesizer,hd,2,3,54.228583574295044,0.13175332669749273,0.3669781941591286,0.018046172893295225,1.1639998185127605,0.07691764705882354,0.04290618697201795,0.07918466172898206,0.5,0.3099173553719008,0.4375,0.5669372294372295
datasynthesizer,hd,1,4,68.24814963340759,0.0173699800539877,0.05425400032629505,0.013471722089265713,0.7799558234998686,0.08089411764705878,0.03370924078532972,0.06321758658483534,0.5909090909090909,0.3760330578512397,0.4,0.5477777777777777
datasynthesizer,hd,1,3,70.85861396789551,0.02022771348521632,0.062053185058221286,0.013163536302350514,0.8287664966792218,0.018611764705882328,0.023028531482121195,0.05081243652728279,0.6033057851239669,0.40082644628099173,0.4125,0.5232478632478632
datasynthesizer,hp,3,3,137.39479398727417,0.011144255639205203,0.6426948219930662,0.0038333585664999843,1.9932021860617923,0.060917302394575046,0.012013080858200867,0.03709057424516335,0.5484162895927602,0.3393665158371041,0.5217391304347826,0.5068610771049795
datasynthesizer,hp,3,4,149.61042380332947,0.013844268188161516,0.5440312725234413,0.005697429739727078,2.020189098237029,0.058232487209759876,0.01136898379545892,0.027183790053107657,0.4995475113122172,0.29773755656108597,0.5159420289855072,0.5094049165677396
datasynthesizer,hp,2,4,190.82136487960815,0.012001558704276044,0.7456706786524919,0.0065406733780142765,0.34469305470759265,0.010342351251442172,0.023866322611401036,0.01711522318827287,0.5447963800904977,0.33393665158371033,0.5304347826086957,0.5231612322335841
datasynthesizer,hp,2,3,218.96559691429138,0.012761104111071005,0.6546445961017587,0.0047248130471800945,2.0004886697820012,0.04108139335412059,0.022536809336631283,0.027596724478327755,0.5809954751131222,0.3728506787330317,0.42898550724637674,0.4809270630347721
datasynthesizer,hp,1,4,279.95323491096497,0.011854126493786494,0.7217288543418288,0.008686248308181916,0.3863689399179355,0.014094176025994276,0.02404292502950338,0.01045572190963047,0.6,0.3873303167420814,0.48405797101449277,0.49578111946533
datasynthesizer,hp,1,3,280.51061606407166,0.021010304215986562,0.504146605121409,0.01045504553595897,0.44318529043313326,0.025660377080831687,0.009040334710013628,0.013937481509556454,0.5990950226244344,0.3936651583710407,0.5159420289855073,0.5096970664439997
datasynthesizer,kd,3,4,104.29290413856506,0.30261699382960844,0.45054668529416847,0.02195780209560115,6.546648079782652,0.0,0.02929562406306596,0.009356725146198841,0.373015873015873,0.2380952380952381,0.525,0.5635281385281384
datasynthesizer,kd,3,3,131.65572214126587,0.10928241384844038,0.33108927469133764,0.03695646458157098,6.360631194235217,0.0,0.06787652080185747,0.02753854332801703,0.30952380952380953,0.15873015873015875,0.525,0.575
datasynthesizer,kd,2,3,146.09995913505554,0.2537623523609161,0.5222494284477285,0.03477771037595058,6.045918779445991,0.0,0.036466168672411065,0.009356725146198841,0.5158730158730159,0.3571428571428572,0.525,0.5244444444444445
datasynthesizer,kd,2,4,149.9116654396057,0.14868896241856847,0.4346952784016003,0.018732081588700256,5.898690725691066,0.0,0.011949081716523563,0.0,0.5396825396825397,0.3571428571428571,0.425,0.4148351648351648
datasynthesizer,kd,1,4,197.74780893325806,0.03888361182195789,0.0951202402043908,0.02325908717049152,2.5136467697183247,0.0,0.003146242425879381,0.00885935769656701,0.7063492063492064,0.5,0.425,0.5466666666666666
datasynthesizer,kd,1,3,201.9473488330841,0.03489553004460143,0.07060816290223386,0.03464542366554606,2.3932807120069803,0.0,0.00935032911777095,0.0,0.6428571428571429,0.43650793650793657,0.375,0.43015873015873013
datasynthesizer,st,3,3,27.19498085975647,0.05651223734347707,0.24093786727189226,0.059513025706019844,1.2046074394815327,0.13076565642620308,0.01770099197208448,0.005577948185890927,0.3404634581105169,0.18334606569900685,0.28861788617886175,0.5378092741626948
datasynthesizer,st,3,4,26.983213901519775,0.049238053433824695,0.16850983223928853,0.0036139752188894397,1.0063930649866193,0.13034779975477095,0.015013196904877568,0.008489473160950875,0.3740769034886682,0.20982938629997452,0.3300813008130081,0.51206567189105
datasynthesizer,st,2,3,32.39947462081909,0.021675466313150378,0.08446623132293068,0.004087788664600882,1.1092743129985554,0.15369223093116247,0.016527711313470028,0.007906033688599226,0.3585434173669468,0.19862490450725745,0.28780487804878047,0.5040953427986802
datasynthesizer,st,2,4,35.64902925491333,0.06266535876765511,0.22029307042119362,0.060499013659380756,1.1050592691959653,0.04111419252888093,0.007610717375752293,0.011244679392363996,0.36669213139801377,0.19989814107461168,0.27967479674796747,0.5053743483297133
datasynthesizer,st,1,4,49.113534450531006,0.007004167647637883,0.024697717071775493,0.06046865432015555,0.08978196093813248,0.009771853210535197,0.0133912810141716,0.015749809734725687,0.5080213903743316,0.31092436974789917,0.47560975609756106,0.4936744289062441
datasynthesizer,st,1,3,51.27555727958679,0.015438712557011514,0.006597866515843332,0.005812964840671034,0.10351531564212377,0.010350443409735344,0.003512525982244011,0.00943155506288687,0.5077667430608607,0.3132161955691367,0.4959349593495935,0.5203987172434561
ctgan,al,2,4,749.9076995849609,0.025313892647359396,0.8456525545043275,0.01366706546481073,0.5394561079582983,0.3126308900920711,0.34612904706082304,0.3974164275751989,0.4560791157649796,0.2629435718440954,0.2537037037037037,0.5239905019988732
ctgan,al,1,3,1094.168571472168,0.03609971677080361,0.5692080733008024,0.01157873189146757,0.5515256427823365,0.12515104436568047,0.20710843636345339,0.21380043406010474,0.4997091332169866,0.29901105293775454,0.3592592592592593,0.4989030258601173
ctgan,al,2,3,1374.021431684494,0.02564259819820694,0.545848338092775,0.009126369898155847,0.5738656945656165,0.31190687206044343,0.2896872053876691,0.29228701818171066,0.46596858638743455,0.26817917393833623,0.3055555555555556,0.5104065729544133
ctgan,al,3,4,1424.1915266513824,0.019714121034317765,0.8545456035152218,0.012317902570121834,0.5922037199898197,0.3930307714568734,0.399299927465953,0.3976453647767241,0.49505526468877253,0.2920302501454334,0.2648148148148148,0.5050481510015408
ctgan,al,3,3,1449.135216474533,0.01883583786207799,0.42715377769266494,0.012155963051142709,0.5118970193175955,0.2640326670786145,0.238846675830827,0.25460102219480063,0.4781849912739965,0.28679464805119254,0.22777777777777777,0.5017238825864163
ctgan,al,1,4,1721.2721037864685,0.0393121118591555,0.629032806520999,0.010862123919010591,0.5131159545242902,0.07908273246623587,0.17207057829948597,0.18908723080683174,0.5090168702734148,0.30599185573007565,0.3537037037037037,0.5422801942939243
ctgan,bc,1,4,844.0624854564667,0.06140603081066536,0.9754206940248266,0.02306863190352188,1.0821315210740168,0.042328040151614066,0.04688111131773229,0.050205338141729616,0.35942839391115255,0.1960236098167133,0.19405940594059407,0.5115814253107579
ctgan,bc,1,3,909.2923512458801,0.06634951396771396,0.03730425786428127,0.021887733740940683,1.0062342366444694,0.04531795084583057,0.06290710975837668,0.0680245030341067,0.353215284249767,0.1941596769182976,0.25346534653465347,0.5469357239084236
ctgan,bc,2,4,1000.4395380020142,0.06969496146518879,0.8767553942466209,0.03766452399373949,2.190903424986771,0.15862045698398142,0.19826679583443776,0.21959152435252874,0.16806461634047842,0.06430568499534019,0.08415841584158416,0.4690155006284039
ctgan,bc,2,3,1048.187512397766,0.15387759788904698,0.05633188283300014,0.04830395479282068,2.2553327097123868,0.21014574023728227,0.23062225543900064,0.22006275888146898,0.16247281764523144,0.06244175209692451,0.08514851485148514,0.5026797045154431
ctgan,bc,3,3,1301.230874300003,0.06725315273488046,0.5636669768436549,0.09031525601811241,2.571687975155205,0.30857611112949335,0.2705501003547073,0.24738390658093923,0.08201304753028892,0.025163094128611375,0.05445544554455446,0.47508689040947105
ctgan,bc,3,4,1746.8146324157715,0.14250291181505667,0.9486015140434436,0.07722778204909801,2.5912739280452435,0.07375996618975056,0.0752411709588284,0.07803162150258167,0.07207207207207207,0.019571295433364395,0.06534653465346534,0.5256460285263531
ctgan,cc,1,3,191.90328216552734,0.15308272933783623,0.3526290523776523,0.05235096365764563,2.538840305948013,0.07525951557093424,0.09262649347885996,0.05127668309938471,0.2303370786516854,0.11610486891385768,0.0058823529411764705,0.2
ctgan,cc,2,3,377.3205235004425,0.11582838319877821,0.7840504780300875,0.0396977752831947,3.4717500421060907,0.0038446751249519018,0.11938083879678266,0.0665453717328934,0.21910112359550563,0.08052434456928839,0.01764705882352941,0.3
ctgan,cc,1,4,406.0020661354065,0.08120484419872799,0.2518166178369824,0.04717933002504504,2.6661619001802244,0.010957324106113053,0.06775585634669495,0.016033445927956913,0.250936329588015,0.11423220973782772,0.01764705882352941,0.2
ctgan,cc,3,4,442.6482951641083,0.10531290577736649,0.5877497843236418,0.12503174693629193,3.9231326171551277,0.009131103421760822,0.04679698871995974,0.04323376362508327,0.24906367041198502,0.1254681647940075,0.0058823529411764705,0.2
ctgan,cc,2,4,550.4240665435791,0.05222647918934896,0.4125195173899906,0.05634393494611135,2.923721828953884,0.008897676717745884,0.062044253825225465,0.10534791591411402,0.20411985018726592,0.08801498127340823,0.029411764705882353,0.4666666666666666
